text,label
kukira bisa jadi cakep ternyata sama ajaa,positive
"pede dulu,glow upnya belakangan",positive
udah aku share ke grup jual beli ikan piranha kak,positive
Saya mendapat tanda di awal ampse terlambat. SUMPAAHMHH ENGG,positive
kocak lu,positive
ngomongnya cpt bgt anjr,positive
"Turunan arab rata"" gtu????",positive
Emang Arab agak laen,positive
??ocket,positive
Emang problematik punya bos ....... Isi sendiri,positive
kontrol,positive
ya begitulah kalo kita bekerja sama orang arab atau keturunan timur tengah,positive
arab? ga heran,positive
yaaahh bos Arab ??????????,positive
arab yg sangat gokil,positive
mau heran turunan arab ??,positive
"subur ya bun makan enak terus, tp karyawannya mkn indomie bae",positive
Shir,positive
"cantik"" tpi kok.....",positive
Wajah Arab ???????????????,positive
Arab emang agak lain.. tanya aja TKI arab saudi ?? udah tabiat,positive
masalah,positive
Red flag emang,positive
Baju elit gaji sulit,positive
Selalu manipulatif,positive
Bendera merah,positive
Banyak Betarrrr,positive
"Oh, inilah tanahnya di langit?",positive
Definisi Narcisistic Personality Disorder??,positive
"emg klihatan si dri tekstur wajah, sikap. tekstur berbicaranya??",positive
Ngeri banget tasyi?????? kaget banget,positive
yang paling sakral dan tidak diwarnai,positive
juunkcokkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,positive
HAHAHAHHA MALU BANGET,positive
"apapun makannya, minumnya tetep ludah sendiri ??????",positive
kesalahan ceroboh,positive
Temukan Redflag,positive
Redflag Bgt,positive
TP Riya TP Red Flag ??,positive
Redflag asli,positive
dia wibuu??,positive
Seperti datok siti nurhaliza beb,positive
Lagi main artis²an ya??,positive
lu bisa diem ga?,positive
cakep lu?,positive
ngab itu muka jerawat bukan? kalo jerawat gua kasih tips buat ngilanginnya??,positive
itu mukanya knpa,positive
gapapa ga ganteng yang penting pede ekan,positive
Baymax,positive
yg paling anti banged minta maaf??,positive
cape syi cape,positive
bendera merah bgt :(,positive
Tasyi Kocaaak????,positive
tasyi kocak,positive
APASIH LO TASYIIII??,positive
apaan bngt si tasyi,positive
hedon banget,positive
beli hermes anak buah dikasih makan mie instan sungguh dermawan sekali??,positive
Manusia validasi??,positive
belanja elit bayar gaji sulit,positive
tipuan,positive
Ria,positive
dia kenapa sih??,positive
Siap,positive
gue gapaham dr dulu fashion style dia kyk gmna wkwkwk,positive
Dihh Keren Bangedd,positive
Riyaaaaaaaaaacy,positive
apasih ibuuu,positive
Ngakankkk,positive
barang branded pun terlihat lurang value nya ini mah,positive
Hisab adalah saudara perempuannya,positive
"semenjak ada masalahnya dia jdi sllu ""dia yg krjain ni? smpe beres?""",positive
wkwk ngakak liat video nya,positive
Helehhh,positive
Pray for karyawan,positive
udah ah gak percaya ama tasyi??,positive
Pentingnya peradaban juga sis,positive
tasyi kenapa sih,positive
ngerusak sabtu pagi ku,positive
Idihhh,positive
ingat kita gaboleh menghina ya teman teman,positive
Takut,positive
Sangat banyak horor anjr,positive
Gua Itsgrar,positive
Kaget co,positive
merinding,positive
Sayang,positive
suaranya emang gtuh ya,positive
Apa itu Yak?,positive
PLIS merusak ara,positive
yang membenci Ibn,positive
lebay si,positive
ngelesnya bisa bgt tolong ??,positive
perempuan ini sangat kocak ya,positive
dia melakukan itu biar dilihat orang wahhh sultan bgt itu menurut dia padahal org lain ngelihatnya loe TEGA bgt,positive
gak punya hati dah,positive
Duta klarifikasi ??,positive
Kelakuannya tasyi bener bener ke spill semua anjrit,positive
"buset, kaget",positive
Kagettt Jujurr,positive
udh keliatan sbnrnya bisa diliat dr gaya bicaranya wkw,positive
otw jadi ustadzah trus klarifikasi,positive
Uda terlihat dari wajahnya,positive
ga pernah ngefans??,positive
yg tertutup blm tentu baik,positive
Tidak ada seorang pun ??????,positive
serius? ga nyangka,positive
orang kaya mah gitu??,positive
kasian pegawainya,positive
Untuk mendapatkan tumpahan pabrik panjang semua air mata,positive
dia kan emg orkay dari dulu jdi ga ada rasa2 pernah jdi org bawah atau kekurangan keknya,positive
KATANYA SEDANG DI POSISI GAYA ELIT EKONOMI SULIT,positive
Nasi sisa dia di kasih ke anak buahnya,positive
Dia siapa,positive
Emang siapa sih dia,positive
bntr lagi klarifikasi 6 jam durasi,positive
duitnya buat nambahin koleksi hermes nya??,positive
katanya suaminya ngerti agama..????,positive
gak heran sama cewee,positive
Wong Tasyi dengan buzzer,positive
"klarifikasi make ayat"" pasti??",positive
ga sebanding sm konten klo belanja wahh bayar gaji syulit ??,positive
Gakenal,positive
dia siapa si?,positive
skrg orgnya ga nongol apa lagi bikin konten klarifikasi ya?,positive
Cuakszz,positive
pdhl hedon nya pol??,positive
ini sih parahh,positive
Parah,positive
"ga kenal, siapa si",positive
agak laen emng dia,positive
tendangan,positive
Pokoknya paling kocak dah si artis ini ????,positive
ga aneh sih,positive
memang yah gk smua yg diliat di sosmed itu sama dgn realita,positive
"mau komen, tp takut ??",positive
Awalnya gue suka dia...ehh makin kesini makin kesanah,positive
"Kaga kenal, pentingkah berita ini?",positive
namanya juga orang kaya,positive
agak lain emang??,positive
Saya lelucon !!,positive
si paling pemilik kunci surga ??,positive
Cukup tau aja si,positive
Sapa sih ??,positive
waduh,positive
Araaaaab,positive
anak muda,positive
Kontloo,positive
Karma,positive
hmmm,positive
Chuaksss,positive
kardashian family cabang indo,positive
tinggal tunggu vidio klarifikasinya yg berpart² dan penuh dg hadis²nya wkwk,positive
berlagak seperti korban?,positive
ibu ratu tdk prnh salah gess??,positive
anjay,positive
Agak Laen emng orangnya,positive
lamalama kasian tau ih,positive
kurus cantik kaya berbie bgt si Tasya,positive
dia jaga nama baik nya sendiri wkwk,positive
Emang agak2 pasangan suami istri itu,positive
alergi minta maaf,positive
"lo pada sadar gasih, tuhan lg nunjukin tabiat aslinya dan suaminya ??",positive
wkwkwk,positive
Aku adalah salah satu korban kesedihan tasyi waktu itu wkwk,positive
dia sama ricis sama aja,positive
GWS TASYI,positive
ibaratnya kalo dia nabrak pintu pintunya yg hrus minta maaf ??,positive
emang paling bener adab di atas ilmu,positive
si perfexionis .. ??,positive
Para pria itu sama ??,positive
"make hadist nya sesuai mood, sitkon dan kebutuhan mereka",positive
dengernya kok gw jd ngang ngong ngang ngong sih??,positive
Aku kok bingung ya,positive
ngakak ????,positive
terlalu berlebihan juga tidak baik kan?,positive
tp kalo main ma sirkelnya pulangnya ampe subuh gimana tuch? ??,positive
terserah lo dah mo ngomong apah??,positive
Cape sangat,positive
Pembicaraan berlanjut ..,positive
Hanya tertawa ??,positive
bergaris,positive
Ngakak pol,positive
Terserah lo deh,positive
Bantal Guling ??,positive
pinter ngomong????,positive
"iye iyeee, maapin kita yg fakir ilmu ini ye tuan putri Tasyi ??",positive
standar ganda wkwkwk,positive
Cukup Laen,positive
Banyak kali ceritany,positive
Bgt??????,positive
kocak club,positive
karma yang sebenarnya,positive
sakit banget!!,positive
Anjirr Tatut Bgt SM Rak Bos dan BU Bus: ((,positive
gak menyangka gw,positive
caur wkwkw,positive
Astaghfirullah ??,positive
Di luar nurul,positive
Anak laki -laki itu,positive
Yaalha parahh sii,positive
terus gue harus bilang woooww gitu...putri sanggup biayai kuliahx sendiri....klo udah tenar aja baru deh,positive
PAS naik untuk meminta pengampunan,positive
dikata yg bisa kejepang die doang kali ya jdi warga konoha di boongin iye2 aje wkwk,positive
Itu mah di taksi palsu,positive
kok ga malu ya?,positive
yg baru ke jepang vs yg dah hidup tahunan di jepang. Nitizen harap maklum ??????,positive
bang lu nyebut shinkansen aj salah bang,positive
belagu,positive
Biasanya okb,positive
iyaaa Ibnu adalah satu satunya mahluk yang pernah pergi ke jepang??,positive
"Dia nggk salah, yg dia maksud kalo pintu nya di copot",positive
jangan hujat dia wahai warga +62. mungkin sodara kita ini tumben ke jepang. biasanya beliau naik kopaja kalo kemana mana,positive
Maruk,positive
ke jepangnya transit ke eropa dulu sama ke amrik.,positive
aq pura2 bego aja ngedengerin yaaa??,positive
ngawur....,positive
itu Sopirnya Kunci dari dalam Pintu nya jadi tukang buka Nya harus make linggis makanya mahal,positive
"Dimana mana kalau dijepang, kemana mana mah pake kereta api, gada yg pake taxi????",positive
supir di jepang : apaan anjrit kaga semahal itu ege,positive
kebiasaan ngomong tinggi ke tetangga...... kebawa2 ke sosmed.... dikira dia org sosmed ngga ada yg tau Jepang,positive
Cukup atur di sana??,positive
munkin pintu nya di copot [smile][happy],positive
pantesan org Jepang suka jln kaki??,positive
bwa ke polsek,positive
geger??,positive
"aneh bgt blm prnh kesana dan blm berangkat bisa2 nya udh spil ini itu, baru kali ini tau liat org kek gitu",positive
Di antara dia melenturkan/ menipu orang di sana wk,positive
KLO NGK BNR KN MALU BNG .... KLO NGK |,positive
"Efeknya kaya di negara orang lain, Eem Yodahla",positive
paling ditipu,positive
wajar aja jodoh itu emng cerminan diri gw fikir pendiem inget waktu istrinya dihujat karena gamau disamasamain kya att. maunya kya gigi?? diserang dah,positive
"simpel aja, dia butuh pengakuan",positive
dia ini siapa ? sumpah bru tau gua dia ada konten,positive
"susah si pemikiran mindset orang susah sama Ibnu itu beda jauh,",positive
mungkin dia di tipu wkwkwk,positive
boong. basket aku Uda tau,positive
"itu 1,4 gara² pintunya di bawa pulang",positive
AKWKWKW kasian anjer definisi bikin trik marketing tapi malah bablas eh jadi dibuli satu indo dia. Kgak tau org indo tangannya lemes diinet ya??,positive
?? Pintunya dibawa pulang,positive
"gimana mau maju,warganya aja permasalin hal yang gak ngerugiin orang lain,dan malahan kena hujat",positive
"ngawur,,,, pernah naik taksi krn kemaleman dr stasiun, habis 4000 an yen. dibagi ber empat.",positive
mungkin dia buka pintu taksi sampe lepas,positive
ya di buka gak di tutup lagi pas jalan kena trotoar ganti rugi dah????,positive
di kira nya cm dia yg bisa ke Jepang ????,positive
maka harus wow gituibnu ibn housewh??????,positive
baru kali ini liat konter kreator sampe detail bngt di jumlah nya ditulis kaya dia yang baru pernah ke jepang ajaa??,positive
buset gaji magang gue dijepang aja 13 jt an keatas.. klo gtu gue ngumpulin bwt beli motor sendiri aja sekalian..,positive
Bayangin ada orang jepang buat kebalikan masalah taksi indo juga. Pasti distich kemenparekraf. Tapi orang jepang ga mungkin ngelakuin itu si ??,positive
seharusnya klo belum tau betul jelasnya jangan di bikin konten bang .. mendingan buat konten nya kalo udh dr jepang baru ceritaa kan malu sendiri kan,positive
udah jangan di hujat dia udah minta maaf kok,positive
"kaya sih kaya tapi pamer nya gagitu juga, miss informasi.",positive
dasar generasi bangsa,positive
Putra Pak Haji,positive
kalo smpek putus kasihan yang nerusin??,positive
"dlu kaget bnget lihat becaa pake bju ini,eh skrang mah udah ga kaget stelah lihat Vidio nya??",positive
kita berdoa sj smoga anak cucu dan keluarga kita dijauhkn dr hal2 yg tdk baik,positive
g mau komen liat aja ah??,positive
"yg penting mah bulan madu dulu,,nikahnya ntar aja kalo inget??",positive
"Komentar dipenuhi dengan orang yang sempurna, dan tidak memalukan,",positive
Jaga dirimu ... kita tidak pandai padanya ..,positive
"kta nie pn nmpk bagus karena Tuhan harus mengurus aib, cukup untuk tidak menemukan kesalahan lain, fokus pada peningkatan diri ??",positive
sesudah kejadian ??,positive
Tpi ini video lamaaaaaaaaaaaaaayy,positive
leih baik nikah kluu udh cocok??,positive
"pacarnya mgkin bisa terima, tp mertua nya ?? ??",positive
kebanyakan artis kalo pacaran udah pergi liburan berdua ??,positive
cantik kak becca,positive
Viral 48 dt,positive
lihat calon menantu Bu haji hem,positive
Baju becca kaya bawah mukena gw,positive
ngak faham gue,positive
dress nya mirip rok mukena anakku??,positive
aku juga pengen beli baju kek gitu....????,positive
aku cuma fokus ke dapur nya??,positive
Pro,positive
Saya seorang rapo bagaimana ... untuk ... sebenarnya ... ??,positive
saya akan menyimpan videonya sampai gw tua ??,positive
tidak tau apa² ygy Armor nya pergi mna,positive
hadeh??????,positive
kirain mereka udah suami istriii ??,positive
Pengukuran Luchu,positive
ini yg itu,positive
ohh,positive
bukan pacaran lg kayaknya . klo yg aku liat sprti pengantin baru sih saking rukunnya??,positive
ai mirip banget sm gala,positive
Dia cantik bgt ??,positive
Layanan Lengkap ??????,positive
pasangan serasi,positive
kita sudah,positive
beca mancing tuuuu,positive
suhu,positive
"sudah pasti,??",positive
video resesi,positive
penganten baru ??,positive
nyimak ae..g akan ngehujat krn q jg pnya anak cewek...,positive
mungkinkah anak pak haji masih polos ????,positive
Komentar Hakim Akhir Hakim adalah segalanya,positive
Putra Tuan Haji adalah ziarah ... ??,positive
Udah gak penasaran lagii ??,positive
"bntar LG baju becca seperti ini banyak di live,aku langsung ke keranjang kuning ?? suka bget",positive
Aduk ????,positive
Tak Pham Doh,positive
cantik,positive
waah waah para nitizen yg sempurnna????????,positive
JD DK KEKOT SYMONE MB KITO @ ???? @KataBANGBAJYang,positive
Kita tidak harus lebih baik darinya ... manusia terendah adalah diri kita sendiri.,positive
dah ga aneh model bgnian ??????,positive
Salam Flks Kak,positive
10 minggu,positive
kasian pak haji faisal,positive
NGK tahu,positive
Ya Alllah,positive
akar ginseng itu harganya mahal loh,positive
lain kali di perpanjang vidionya??,positive
mirip nana mirdad,positive
Viral kk tu,positive
"cuek blh dgn cara pacaran anak , tapi tetp hrz d jalur yg benar ...",positive
kasihan bapaknya Rebecca,positive
Kesabaran Tuan Haji ..,positive
37detik,positive
Berita Fit,positive
bayangin dulu kalau aku yang begitu belum nikah .. kayaknya mulut tetanggaku sekarang udah muter 180 derajat,positive
baju nya Rebecca Kya sarung mukena aku,positive
lebih seru baca komen drpd liat vidionya??????,positive
namanya aja tik tok suka2 mereka aja deh,positive
suhu ????????,positive
Yg tau info,positive
Duuhhh duhh... sarung mukena itu yaa,positive
gamungkin gapernah????,positive
mana pinter lagi??,positive
@@ D ini saya,positive
yg di grup wa ya,positive
info,positive
Amazon ??,positive
artis mah pacaran liburan bareng tapi diijinin ya sama ortunya,positive
Mereka berdua dan Tuhan tahu,positive
Tidak ada komen deh ??,positive
mau heran tp mrk artis,positive
cantik ??,positive
itu menakutkan,positive
baju dinas??????,positive
pasangan dunia akhirat kata fansnya,positive
"doa yang baik"" ajah.. smoga Allah jaga anak cucu kita dari hal"" yg tidak baik",positive
Dia mengatakan putra Pak Haji,positive
perwakilan.. ????,positive
rebecca itu pemain film mermaid ga sii,positive
bergabung,positive
mampir bang,positive
Kehidupan di ibukota semua publik dan orang -orang pro tahu bahwa dia sudah cukup dan Tuhan tahu kebenarannya??????,positive
ini pakaian saya depan suami??,positive
orang tua nya udah haji ni kan.,positive
emng rebecca siapa si?,positive
Bodok,positive
semoga khusnul khotimah,positive
motor hilang di tagih bank ??,positive
banyakan komennya,positive
"""tuk tuk tuk permisi tagihan hutang bank anda""??",positive
"gimana kirim singanya , org singa hewan buas",positive
motor elit bank sulit??,positive
semoga cepet sembuh,positive
Unnellah,positive
Ya Tuhan sedang menyembuhkan orang ini,positive
streesss,positive
langsung TF aja kebeliu,positive
Hutang elite motor Syulit????????,positive
Sepeda motor mana yang bang ????????,positive
janji ga di kejar bank??,positive
"Amit ""Hahahaa",positive
bekerja,positive
Yaelah,positive
idaman polsek,positive
anjir gua kira sultan beneran ??????,positive
motor elite rumah sulit cuaksss,positive
motor elit rumah sulit,positive
Jangan jatuh cinta anjing cinta anjing,positive
mawar pun ga akan kasih apalagi singa bang??,positive
Maaf Mas Ngkang mengirimkan apa,positive
Mari Berdoalah untuk Penyembuhan Cepat ??,positive
Macanny yang sama,positive
Raja Singa??,positive
Singad2 ??????,positive
Raja Singa????,positive
???????? Singa Bang ini,positive
"udah minta, Request lagii:v",positive
?????????? ???? ????,positive
Syukurlah atas hadiahnya,positive
Cinta singa,positive
Ra Takon,positive
"Beneran mau Singa, nanti saya kirimkan Singa dari Taman Safari.",positive
Anak Banteng,positive
mengirim:??,positive
udah bang ????????,positive
emang agak laen ni orang,positive
Pekerjaan kerja mmk,positive
Pemutusan,positive
berobat,positive
ASU,positive
dia bukan tekwondo to tapi taiwondo????????,positive
maaf ini nular ga ya? soalnya ada adek yg masih kecil dirumah????,positive
kak maap gejala awalnya apa kok bisa gini,positive
Bae ah??,positive
KOREA Taekwondo??????,positive
itu bukan kelas nya??,positive
letoy??,positive
taekwondo saat latihan:??saat praktek:??,positive
Seasa Ling vs Paquito,positive
si taikondo bingung mau lawan dengan jurus apalagi??musuhnya ttp santuy,positive
"semua beladiri TERGANTUNG ORANGNYA..bukan jurusnya,bukan perguruanya,bukan gurunya,bukan padepokanya..??????",positive
cuma main kaki ya kalah to..,positive
kaya ya kasian si putih,positive
24 jam belajar taekwondo,positive
??????gudu juara karate Iki .tapi juara karambol,positive
jelas muaythai lah,positive
"beda kelas broww,,,muangtai lebih terlatih , apalagi bagian kaki"" atlet muangthai kayak besi brow??",positive
Taekwando??????,positive
Dhlah mempermalukan gw ini,positive
teakowndo lawan muaythai ??????,positive
alasan muaythai jadi counter terbaik taekwondo menurut analisa gua,positive
"jadi kasihan lawannya, sama bapak taekwondo??",positive
yg muangthai ketemu Deny aprisani seimbang kayaknya,positive
Comple adalah ??????????,positive
semua akan tidak sesuai dengan omongan pada masa lalunya ??,positive
"@Bubu ??: iye iyeee, maapin kita yg fakir ilmu ini ye tuan putri Tasyi ??",positive
@by.Nengshaa: hukum flexing kekayaan se hedon mungkin gimana ya ??,positive
@Inzhagi Potret Anant: stres,positive
@.: Ini anak saya,positive
@Warung queenby: tahik??,positive
@Pogo Kemon: Yaayaaa ahli surga paling,positive
@Din Rahmah: Lelucon,positive
@Canc3rr_ ????: sebagian besar teori ilupnye ??????,positive
@David: Eek baby,positive
@Sabil Karim: shower berpakaian,positive
@Talithaaa.cntk: Tasyi Si yang selalu kalah,positive
@Honeymoon??: anj??,positive
@Cigsaftereat: senyum terbanyak,positive
@wgwgwg: Bayu anj,positive
@human: merinding,positive
@xvyk: stres,positive
@user y: malah jadi abu,positive
@Dhomz: lebih ke rubah,positive
@ggibr4n_: tupai sumatra,positive
@ore baka: mirip gambar gua yg sapu lidi bay,positive
kerusakan nya coyyy .... gada,positive
sebelum nganggur harus gaya dulu,positive
abis kerjaaaaa kuliiii leher pada pegel belek,positive
cosplay jadi Kasino warkop hehe,positive
emang boleh se merinding inii..,positive
selengekan,positive
emang boleh se merinding ini??????,positive
Jadi Pak Tarno????,positive
merinding gua??,positive
merinding ??????,positive
Merindink,positive
merinding ampe kucing sebelah gw kaget,positive
semangat bg lu sendirian kok,positive
WKWK Uang Tua,positive
supir bang?,positive
Ini adalah MAH LCD,positive
yg manggil langsung trauma,positive
emang bole semerinding ini yak,positive
BISA AJA GOOGLE DRIVE,positive
demi allah ga boong takut banget,positive
Lah Widow APH,positive
Pekerjaan minimal Bay memiliki uang untuk membuat Glowup,positive
m3m3g,positive
Kerusakan Nya ..... Gaada,positive
aku beda karna aneh,positive
gue beda karna gue gila,positive
gua aneh karna gua gila ??????????????,positive
ada doa merinding gak sih????,positive
waduh hp gue jdi pecah,positive
"Reflec berikutnya ""ih""",positive
paling gk bisa soal salah bantal??????,positive
Old money tapi masih pedro sama coach becanda abangnya nih??,positive
"Tasyi emang ga bayar buzzer ,tapi suaminya yg bayar mwehehe??",positive
kocak lu tasyi??,positive
duta klarifikasi,positive
itu alis ngapa anjir ??,positive
abang di belakang kayak backing vocal,positive
Nunggu yg di belakang tiba2 nyanyi “fiesta chicken nugget”,positive
Kodamnya tumben kalem,positive
Buzz Lightyear Makeup,positive
Bucky Planga Plongangoo,positive
Si paling klarifkasi,positive
Yang Mulia Qatuuu??,positive
buzzernya disuruh komen kalem,positive
alisnya??,positive
"jauh anjir, ibarat yg 1 udh nyampe mars, yg satu lagi masih ngarit",positive
idola cewekkkk vs botak terkuat di bumi.. all in botak,positive
MaMaH AKu TaKuT????,positive
jadi kaya tukang bangunan bang,positive
senyumanmu bikin kebutuhan pokok naik bang,positive
Kaya ninja hatori,positive
mirip ragill,positive
"
kok bisa ya nyawanya betah",positive
malah mirip joko kendil,positive
Weiip for'un njirrr,positive
Abu Jahal,positive
@??:Tim setia laba-laba sunda,positive
@Monkey D Dragon:pantes helcurt di ban moonton,positive
@Orang Susah:senyam senyum lu kira Iklan pepsoden,positive
@ela: Nabi yang serba guna Adam??,positive
@RE IPPO:Sigit rendang: pengendali makhluk gaib,positive
sarimin,positive
aura jokernya mulai keluar nih,positive
lu gnteng klo gak senyum,positive
Apakah kamu bercanda?,positive
Adudu Bocaah,positive
Keinget Wednesday ? malam satu suro ?,positive
wednesday ketika gen bapakny dapat semua,positive
aku nahan takut sop??,positive
jumat kliwon ini mah,positive
Jatuhnya kayak nahan kedip kak drpd nahan tawa ??,positive
Harap kembalikan Adul,positive
Vibesnya napa kaya suketi sih anjir ??,positive
Rabu ??Doomsday ??,positive
Rabu?? Satu malam suro??,positive
"enid ? 
Udin ?",positive
gw cuman keliatan idungnya woii??????,positive
kasian drum nya trauma,positive
merinding gw ??,positive
gprnh gagal bikin bingung,positive
demi allah merinding anjjir,positive
@???????????????: Ini sedikit berbeda,positive
anjing bgt,positive
tai wkwkwkwkw,positive
Wkwkwkwkw,positive
idih.. zizik wkw,positive
kok bisa ya..,positive
bang mukanya bisa ditutupin stiker aja ga?,positive
astaga mba malu diliat tetangga auratnya dijaga!!!!!,positive
kerudungan tp jipon kyk ga diajarin LOLL,positive
mb maaf jigongnya keliatan,positive
udah kasian bjirrr pen ikut buli tp komenny bgni semua ??,positive
Jangan lupa sa banyak takehhh healgash,positive
gendutan?,positive
bang udah bangggggggg mending balik ke kampung inget orangtua..,positive
beliin abangnya samskrin guys,positive
ketiaknya.......,positive
behel nya warna warni ges bikin salfok,positive
kirain ada cabe nyangkut di giginya taunyaa wkwkw,positive
mba nya berharap dilirik isilop,positive
Dia adalah cara saya hanya knir,positive
Narsissssssssssss,positive
pede dulu mandi belakangan ya mas,positive
mas mas bikin geleng2kepala,positive
emang mirip ternyata,positive
Kasia Ajg Tas Nya KW Dubuli Sexagat Tiktok Wakkaka,positive
kalo gakbisa beli ori gausah beli yang KW mbak yang mampu22 aja ........ info ajaniwkeeke,positive
mbak gimana rasanya dibuli setiktok? aman???,positive
nitip dong mbak tas nya beli dimana ahahahahahah,positive
mendingan gua beli tas no merk drpd ketawan beli branded fake????,positive
baru liat orang mukanya se kotak iniiiii,positive
kurusan kakak ni jadi canti,positive
beratnya nambah ya..?? jadi imut,positive
Robek imut tidak diapus dengan,positive
ketikan orang jahat banget kakaknya cantik baget padhal,positive
baru liat cew bertompel 3d,positive
mba pasti cantik kalw tompelnya diilangin percaya deh,positive
tompelnya 3D keren sih jyujur,positive
duit mbanya banyak kok pasti mampu lah oprasi tompel,positive
itu tahi lalat.. ?kok gede BGT.. hati2 MBA takutnya kanker mendingan di cek deh,positive
neti ketikanna jahat tapi kayakanya harus cek beneran takt bahaya lohhhh,positive
nah kan abis oprasi TOMPEL langsung cantikk kk mirip berbi,positive
eh iya pangling lihat k2nya,positive
Toppel ajaibnya menghilang ... sangat menyedihkan,positive
ada yang besar tapi bukan bola akwwkaw,positive
ada yg tegak tapi bukan keadilan??,positive
di sm yuk merah .........,positive
sini duet sm sy kaa,positive
ADUHH MBAA,positive
Pidato gwe cok,positive
dekkk dekkk belajar dlu sono ky tante2,positive
Eh bociil jgn o wakwkw bagus,positive
bocilll jaman skrg ga punya adab yhh kok bisa',positive
bocil bukan sembarang bocil wkwoekwoekwoekwo,positive
make UP gw aja kalah SM bocil..,positive
Eh kok gt ya .. ytta????,positive
dasar cina,positive
gw cukup heran knp mba nya mau sm si klimis??,positive
Rambutnya sangat klinik,positive
GPP gaes doi kan paling beda DR YG lain,positive
agak laen ni org mw ngalahin cepmek,positive
Bang Lu Knp,positive
cok mau muntah anjg,positive
mual jujur,positive
MUAL BANG CUKUP,positive
gak lucu,positive
krik bgt anjir,positive
cantikcok kaksnya,positive
kalo suka bilang bang ??,positive
Yanto dan Fig,positive
kalo bilang suka bang,positive
tanggung jawab apa pun,positive
orang yang tertawa untuk dosa,positive
EMNG EEK EMNG,positive
sadar diri itu penting,positive
yang ganteng selalu menang,positive
percaya diri memang penting tapi sadar diri lebih penting.,positive
orng jlk udh pasti gagal dalam hal apapun ????,positive
aku jelek dan aku bangga,positive
parah ege,positive
Semuanya menggunakan banyak HADUUUUUH,positive
Ytim Krikil,positive
Kang melet,positive
gak boleh gitu bang,positive
lucu?,positive
kabur,positive
Jan Gitubwoy,positive
paling sempurna dah yg punya akun,positive
buat tmn2 klo punya jerawat jgn sering dipencetin ya ntar jadi bopeng?? klo udh terlanjur bopeng semuka perawatanya mahal,positive
Berdamage 0%,positive
Buset yng komen pada bawa fisik,positive
bang muka lu mirip ama mikey,positive
"makanya kalo jerawatan jgn di pencet, malah bopeng anjir",positive
Tapi kayaknya ini udah parah bgt bopengnya,positive
"nih yang pada ngatain dia ati"" loh kena karma kaya temen gua ngatain gua jerawatan eh malah dia yang jerawatan trs akunya yg sembuh wkwk",positive
ganteng,positive
ini cwo paling ganteng sedunia sampai akhirat??????,positive
omong kosong,positive
ya menikah dengan Lu,positive
bopeng,positive
pp nya mirip rendot,positive
belom pernah digebukin bang,positive
mandi 3 kali sehari bang biar nambah cakep,positive
setidak nya klo ga good looking ya good attitude bang,positive
Pend dari mencicipi,positive
komenannya? miris,positive
Gua ada Amplas kasar nih bang,positive
jan bawa fisik dong,positive
gawat dia sudah beli kuota,positive
lu ngapain bang?,positive
iya bang keren tapi janji ya ini video terakhir,positive
boleh nih buat nakutin anak kalo gamau bangun saur,positive
Saudara tidak malu pada pria yang sama begitu banyak pria,positive
Pukulin Rame2,negative
Tempat sampah aneh ini adalah keajaiban seseorang,negative
geli bang buset dah,negative
Tubuhnya bulat,negative
napasnya pasti bau ta*,negative
kalo belom di pukul ga bakal jera ni orang,negative
janda pirang? janda gendats kali??,negative
elu yang ga nyambung goblokkkkkk,negative
urusin jerawat lu dulu anj,negative
bopengnya parah bgt,negative
udah tahun 2023 tuh muka blom diberesin juga,negative
Wajah Bang Kok adalah sama,negative
Dagu'a Thin Kyk Needle,negative
cakep sih sayang aja tembem.. pipinya masa yang lain,negative
masih layak di katain nih orang,negative
muka nya template y pasaran,negative
ga kuat sama suaranya,negative
suara pick me ?? help sakit telinga gw,negative
pikmi girl cabang klaten lewat nich,negative
suaranya dibuat2 bgt lol,negative
suaranya sangat sangat menusuk gendang telingaa,negative
e jontor amat wkwk,negative
pengen ketawa liatnya wkwk setidak nya menghibur lah,positive
udah tabiatnya orang arab kea gitu wkwkkwkw,positive
balikin waktu gue yang berharga,positive
Jangan memposting VT sebelum mandi,negative
Si Wonyong Parat WKWKKWKWKWKWK,negative
makan stroberi aja dua tangan heh pikmiii pikmiii,negative
eh si pikmi keliatan lg,negative
yang pikmi aja heran ada yang lebih dari dia,negative
bocahnya kocak juga,positive
mulutnya minta di cabein,negative
tengil anjing,positive
si anj bpcah tengil bat kont,negative
bosen idup bilang aja bro,positive
Rasanya seperti Pengen di Anjim,negative
"menendang tua """,negative
cakep nya pas make masker doang wkwkw,negative
buka masker langsung zonk,negative
jadi model masker aja bisa tuh mas,positive
kacauu bisa salah sasaran nih,positive
mas mending pake masker aja ??,positive
cakep kok guys.. tp boong,negative
gakenal dan ga mau tau,positive
ga peduli SM nih orang,positive
kok mirip opet,negative
mirip monyet ragunan kak,negative
kucingnya mirip monyet..,negative
Ihh anehhhhhhhh,positive
wah ada triplek bergoyang,negative
kurus bangett mau dilirik siapasi,negative
sblm ngatain ORG ngaca dulu ka emg yakin lebih cakep?,positive
gemuk ai sia,negative
gentong berjalan tu wkw,negative
Buset,positive
Sepertinya kentut poh,negative
pantes bandel soalnya anak yteam,negative
sadar gasih mukanya udah keriput,negative
duit banyak tp perawatan sulit,negative
